SSPscen;region;technology;vehicleType;subsectorL3;subsectorL2;subsectorL1;sector;level;2020;2030;2040;2050;2100
SSP2;CAZ;;;;Walk_tmp_subsectorL2;Walk;trn_pass;S2S1;1;1;1;1;1
SSP2;CAZ;;;;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;S2S1;1;1;1;1;1
SSP2;CAZ;;;;trn_pass_road_LDV;trn_pass_road;trn_pass;S2S1;1;1;1;1;1
SSP2;CAZ;;;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;S3S2;1;1;1;1;1
SSP2;CAZ;;;Cycle_tmp_subsectorL3;Cycle_tmp_subsectorL2;Cycle;trn_pass;S3S2;1;1;1;1;1
SSP2;CAZ;;;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;S3S2;1;1;1;1;1
SSP2;CAZ;;;Domestic Ship_tmp_subsectorL3;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;S3S2;1;1;1;1;1
SSP2;CAZ;;;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;S3S2;1;1;1;1;1
SSP2;CAZ;;;HSR_tmp_subsectorL3;HSR_tmp_subsectorL2;HSR;trn_pass;S3S2;1;1;1;1;1
SSP2;CAZ;;;International Aviation_tmp_subsectorL3;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;S3S2;1;1;1;1;1
SSP2;CAZ;;;International Ship_tmp_subsectorL3;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;S3S2;1;1;1;1;1
SSP2;CAZ;;;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;S3S2;1;1;1;1;1
SSP2;CAZ;;;Walk_tmp_subsectorL3;Walk_tmp_subsectorL2;Walk;trn_pass;S3S2;1;1;1;1;1
SSP2;CAZ;;;trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;S3S2;1;1;1;1;1
SSP2;CAZ;;;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;S3S2;0.999000009375788;0.0339999998656916;0.0320000001544397;0.0299999999908757;0.0200000000159156
SSP2;CAZ;;;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;S3S2;1;1;1;1;1
SSP2;CAZ;;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;VS3;1;1;1;1;1
SSP2;CAZ;;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.129000001109911;0.128999999850858;0.128999999949476;0.129000000331709;0.129000001376174
SSP2;CAZ;;Cycle_tmp_vehicletype;Cycle_tmp_subsectorL3;Cycle_tmp_subsectorL2;Cycle;trn_pass;VS3;1;1;1;1;1
SSP2;CAZ;;Domestic Aviation_tmp_vehicletype;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;VS3;1;1;1;1;1
SSP2;CAZ;;Domestic Ship_tmp_vehicletype;Domestic Ship_tmp_subsectorL3;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;VS3;1;1;1;1;1
SSP2;CAZ;;Freight Rail_tmp_vehicletype;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;VS3;1;1;1;1;1
SSP2;CAZ;;HSR_tmp_vehicletype;HSR_tmp_subsectorL3;HSR_tmp_subsectorL2;HSR;trn_pass;VS3;1;1;1;1;1
SSP2;CAZ;;International Aviation_tmp_vehicletype;International Aviation_tmp_subsectorL3;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;VS3;1;1;1;1;1
SSP2;CAZ;;International Ship_tmp_vehicletype;International Ship_tmp_subsectorL3;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;VS3;1;1;1;1;1
SSP2;CAZ;;Large Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.325999990664147;0.326000000112718;0.325999998929448;0.325999999884443;0.326000000029873
SSP2;CAZ;;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;6.97000004727207e-05;6.96999999644265e-05;6.96999999845114e-05;6.97000000738112e-05;6.9699999939873e-05
SSP2;CAZ;;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;1;1;1;1;1
SSP2;CAZ;;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;9.87999997961943e-09;9.87999999122973e-09;9.87999998965799e-09;9.88000001109295e-09;9.88000001328639e-09
SSP2;CAZ;;Moped;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.000287000000000308;0.000287000000001565;0.000286999999998889;0.000287000000005913;0.000286999999998972
SSP2;CAZ;;Motorcycle (50-250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.000198999999997109;0.000199000000000838;0.000198999999998717;0.000198999999999816;0.000199000000000996
SSP2;CAZ;;Motorcycle (>250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;1;1;1;1;1
SSP2;CAZ;;Passenger Rail_tmp_vehicletype;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;VS3;1;1;1;1;1
SSP2;CAZ;;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;6.73000002694271e-05;6.72999998978861e-05;6.72999999205982e-05;6.73000001073349e-05;6.73000000162762e-05
SSP2;CAZ;;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;1;1;1;1;1
SSP2;CAZ;;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.232999999768946;0.232999999490884;0.233000000405758;0.232999997041892;0.232999999509664
SSP2;CAZ;;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.833999999129494;0.833999998229292;0.834000001495247;0.833999989184;0.83399999814478
SSP2;CAZ;;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;3.4999999963136e-05;3.4999999924904e-05;3.50000000593973e-05;3.49999995594071e-05;3.49999999244945e-05
SSP2;CAZ;;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.627999999337329;0.627999998681811;0.628000001080734;0.627999992189169;0.627999998515715
SSP2;CAZ;;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.208000001257305;0.207999999847892;0.208000000104706;0.207999999949514;0.208000000417197
SSP2;CAZ;;Walk_tmp_vehicletype;Walk_tmp_subsectorL3;Walk_tmp_subsectorL2;Walk;trn_pass;VS3;1;1;1;1;1
SSP2;CAZ;BEV;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0;0.112000000016083;0.276999999623195;0.442000000044226;0.97400000431114
SSP2;CAZ;BEV;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0133833958484094;0.0170893742517019;0.0254336992526916;0.062035739013784;1
SSP2;CAZ;BEV;Large Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0437539703557123;0.0512479761787428;0.067322490825782;0.136518406239594;1
SSP2;CAZ;BEV;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0457079017292896;0.0560759710464847;0.0782572291868488;0.168256429679652;1
SSP2;CAZ;BEV;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0257117806659248;0.0322179288538791;0.0464462106938043;0.105837718730183;1
SSP2;CAZ;BEV;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.044330941101857;0.0525816163768264;0.0723827815306599;0.147802390215298;1
SSP2;CAZ;BEV;Moped;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0;0.2499999999485;0.73529412040812;1;1
SSP2;CAZ;BEV;Motorcycle (50-250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0;0.250000000072279;0.735294114557842;1;1
SSP2;CAZ;BEV;Motorcycle (>250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0;0.250000002211701;0.735294116886749;1;1
SSP2;CAZ;BEV;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0444106675035423;0.0518546125109981;0.0692829810362036;0.137991422930015;1
SSP2;CAZ;BEV;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.141000000011508;0.235999999845592;0.331000000026968;0.434999999551722
SSP2;CAZ;BEV;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.056099999967352;0.116999999982906;0.177999999937132;0.422000008287082
SSP2;CAZ;BEV;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0560999999862025;0.116999999988187;0.178000000007068;0.421999995431518
SSP2;CAZ;BEV;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0561000000023637;0.117000000022189;0.177999999981757;0.421999998597851
SSP2;CAZ;BEV;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.140999999948542;0.235999999439619;0.330999999944274;0.435000001080147
SSP2;CAZ;BEV;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.022667914295653;0.032868320007874;0.0569732882401325;0.159403838992763;1
SSP2;CAZ;Cycle_tmp_technology;Cycle_tmp_vehicletype;Cycle_tmp_subsectorL3;Cycle_tmp_subsectorL2;Cycle;trn_pass;FV;1;1;1;1;1
SSP2;CAZ;Electric;Freight Rail_tmp_vehicletype;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;FV;0.0906999999206187;0.122648390415131;0.318000000217466;0.431999999365687;0.885999992190447
SSP2;CAZ;Electric;HSR_tmp_vehicletype;HSR_tmp_subsectorL3;HSR_tmp_subsectorL2;HSR;trn_pass;FV;1;1;1;1;1
SSP2;CAZ;Electric;Passenger Rail_tmp_vehicletype;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;FV;1;1;1;1;1
SSP2;CAZ;FCEV;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0;0.0145999999974242;0.0169999999590945;0.0193000000035672;0.0760000000262862
SSP2;CAZ;FCEV;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00564577426695021;0.00532166682600125;0.00975927089345932;0.0223218093659274;0.00761905585127805
SSP2;CAZ;FCEV;Large Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0196461103496117;0.0176719329821987;0.0267551737072406;0.0517528631968784;0.0180491251198534
SSP2;CAZ;FCEV;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0202786744363302;0.0192491184395789;0.0334147114090376;0.0715260441373887;0.0190896305082227
SSP2;CAZ;FCEV;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0105438821406622;0.0100702065269267;0.018440188013862;0.0413506450487495;0.01215788407594
SSP2;CAZ;FCEV;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0187148019656399;0.0164957057895664;0.0184372695441171;0.0285150746921332;0.0156879485367603
SSP2;CAZ;FCEV;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0187235240338939;0.0162325978208832;0.0177701700771233;0.0271110578769757;0.0157262528414975
SSP2;CAZ;FCEV;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0395999999525026;0.0477999999803326;0.0560999999955717;0.115000000598996
SSP2;CAZ;FCEV;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0145999999615213;0.0178999999994198;0.021299999999392;0.0788000005207538
SSP2;CAZ;FCEV;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0145999999909195;0.0178999999969954;0.0212999999955698;0.078799998279768
SSP2;CAZ;FCEV;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0145999999962567;0.017900000004876;0.0213000000044736;0.0787999994849583
SSP2;CAZ;FCEV;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0395999999788588;0.0477999999819957;0.05609999997471;0.114999999533434
SSP2;CAZ;FCEV;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00826011723905039;0.00941562148837669;0.0287128344038653;0.0832877970573882;0.0100464468588003
SSP2;CAZ;Gases;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0.0309999999998345;0.0564999999917174;0.0770999997451383;0.0978000001176028;0.150000000583276
SSP2;CAZ;Gases;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00144454634020986;0.00172242419412584;0.00246782341472826;0.00360064243124182;0.0050876428147422
SSP2;CAZ;Gases;Large Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00656686315401805;0.00741947788371618;0.00968526370680475;0.0128943564589734;0.015268251659895
SSP2;CAZ;Gases;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00722783676067573;0.00854231706089594;0.0119116528861669;0.0165811181994344;0.0165870813537672
SSP2;CAZ;Gases;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00314339938390383;0.00375852334654278;0.00531379927344623;0.00766426642393321;0.00905149005671403
SSP2;CAZ;Gases;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00608487739444832;0.00694826701663947;0.00927284179150489;0.0129216534705452;0.0139915470209692
SSP2;CAZ;Gases;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00638003970216099;0.00717877651670662;0.00935193808446776;0.0125053874878684;0.0146012647033877
SSP2;CAZ;Gases;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0263000000372347;0.0525999999728989;0.0790000000190663;0.153000000353376
SSP2;CAZ;Gases;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0263000001240909;0.0526000000021792;0.0790000000126346;0.153000002545542
SSP2;CAZ;Gases;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0263000000080483;0.0525999999937445;0.0789999999921333;0.152999998590647
SSP2;CAZ;Gases;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0262999999945272;0.0526000000157212;0.0789999999705784;0.152999999744131
SSP2;CAZ;Gases;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0262999999915245;0.0525999999540442;0.0789999999476764;0.153000000397396
SSP2;CAZ;Gases;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00237555790273031;0.00327461385160586;0.0058476439502026;0.00996704822341507;0.00694752232296735
SSP2;CAZ;Hybrid electric;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00913523236897853;0.0112267092303999;0.0165002001166812;0.0216420721796926;0.0180583898359755
SSP2;CAZ;Hybrid electric;Large Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0291184219640572;0.0334029281131693;0.0440937609148158;0.0538150970462608;0.0394595607045554
SSP2;CAZ;Hybrid electric;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.033098098190045;0.0394229510831526;0.0549180240330926;0.0706426701061133;0.041884460942426
SSP2;CAZ;Hybrid electric;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.017420615404851;0.0213580437382658;0.0309035825753591;0.0400063648580369;0.0273900804863879
SSP2;CAZ;Hybrid electric;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0282615142693215;0.0335378667591573;0.0468373561934031;0.0583689243489719;0.0367231076873035
SSP2;CAZ;Hybrid electric;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.02865382434615;0.0333272510731922;0.0449854907352834;0.0545321171430883;0.0369735890514629
SSP2;CAZ;Hybrid electric;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0179795718758946;0.0231516180330153;0.0378452987680156;0.0567342517445407;0.0246441964126711
SSP2;CAZ;Hydrogen;Domestic Aviation_tmp_vehicletype;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;FV;0;8.32e-07;2.31000000000036e-05;4.5400000000003e-05;0.118999999960863
SSP2;CAZ;Liquids;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;1;1;1;1;1
SSP2;CAZ;Liquids;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.507690757859913
SSP2;CAZ;Liquids;Domestic Aviation_tmp_vehicletype;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;FV;1;1;1;1;1
SSP2;CAZ;Liquids;Domestic Ship_tmp_vehicletype;Domestic Ship_tmp_subsectorL3;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;FV;1;1;1;1;1
SSP2;CAZ;Liquids;Freight Rail_tmp_vehicletype;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;FV;1;1;1;1;1
SSP2;CAZ;Liquids;International Aviation_tmp_vehicletype;International Aviation_tmp_subsectorL3;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;FV;1;1;1;1;1
SSP2;CAZ;Liquids;International Ship_tmp_vehicletype;International Ship_tmp_subsectorL3;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;FV;1;1;1;1;1
SSP2;CAZ;Liquids;Large Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.51249189482499
SSP2;CAZ;Liquids;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.387251510841775
SSP2;CAZ;Liquids;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.436248889551118
SSP2;CAZ;Liquids;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.442373403878425
SSP2;CAZ;Liquids;Moped;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;0.700000000175205;0.0999999999851643
SSP2;CAZ;Liquids;Motorcycle (50-250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;0.699999996861102;0.100000000000893
SSP2;CAZ;Liquids;Motorcycle (>250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;0.700000002351485;0.100000000007488
SSP2;CAZ;Liquids;Passenger Rail_tmp_vehicletype;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;FV;0.274999999684694;0.27500000006668;0.275000003348526;0.275000000561228;0.347010614192957
SSP2;CAZ;Liquids;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.505147729324835
SSP2;CAZ;Liquids;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;CAZ;Liquids;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;CAZ;Liquids;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;CAZ;Liquids;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;CAZ;Liquids;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;CAZ;Liquids;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.185725541770165
SSP2;CAZ;Walk_tmp_technology;Walk_tmp_vehicletype;Walk_tmp_subsectorL3;Walk_tmp_subsectorL2;Walk;trn_pass;FV;1;1;1;1;1
SSP2;CHA;;;;;Cycle;trn_pass;S1S;0.0944999999573854;0.059999999991445;0.0550000000344394;0.0499999999960106;0.0649999999975063
SSP2;CHA;;;;;Domestic Aviation;trn_pass;S1S;0.0499999999773132;0.0149999999980328;0.0125000000082753;0.00874999999936357;0.00399999999984407
SSP2;CHA;;;;;Domestic Ship;trn_freight;S1S;0.0299999999442148;0.0300000001241031;0.0300000000305752;0.031540963184886;0.030000000020175
SSP2;CHA;;;;;Freight Rail;trn_freight;S1S;0.0899999998907961;0.0600000003128045;0.0499999998555712;0.0410452019616173;0.0200000000119342
SSP2;CHA;;;;;HSR;trn_pass;S1S;0.239999999883085;0.0499999999934747;0.0312500000217776;0.0124999999990214;0.00399999999983892
SSP2;CHA;;;;;International Aviation;trn_aviation_intl;S1S;1;1;1;1;1
SSP2;CHA;;;;;International Ship;trn_shipping_intl;S1S;1;1;1;1;1
SSP2;CHA;;;;;Passenger Rail;trn_pass;S1S;0.00621999999730708;0.00388749999944626;0.00288750000195705;0.00187499999984426;0.00149999999994305
SSP2;CHA;;;;;Walk;trn_pass;S1S;1;1;1;1;1
SSP2;CHA;;;;;trn_freight_road;trn_freight;S1S;1;1;1;1;1
SSP2;CHA;;;;;trn_pass_road;trn_pass;S1S;0.899999999585494;0.62499999990684;0.375000000245496;0.249999999980239;0.0999999999960872
SSP2;CHA;;;;Bus;trn_pass_road;trn_pass;S2S1;0.600909090909093;0.272727272727272;0.208695652173913;0.156521739130434;0.0649999999999999
SSP2;CHA;;;;Cycle_tmp_subsectorL2;Cycle;trn_pass;S2S1;1;1;1;1;1
SSP2;CHA;;;;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;S2S1;1;1;1;1;1
SSP2;CHA;;;;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;S2S1;1;1;1;1;1
SSP2;CHA;;;;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;S2S1;1;1;1;1;1
SSP2;CHA;;;;HSR_tmp_subsectorL2;HSR;trn_pass;S2S1;1;1;1;1;1
SSP2;CHA;;;;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;S2S1;1;1;1;1;1
